source,target
COMISION NACIONAL DE CULTURA FISICA Y DEPORTE,Gilberto Lara
SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL ANTICORRUPCIÓN,Victor Manuel Galván
INSTITUTO NACIONAL DE LA ECONOMÍA SOCIAL,Emiliano Gil
"FONATUR CONSTRUCTORA, S.A. DE C.V.",Conchita Ramírez
COLEGIO DE POSTGRADUADOS,Luis Gabino Rosario
HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE CIUDAD VICTORIA BICENTENARIO 2010,María Fernanda Sanches
COMISION NACIONAL PARA EL DESARROLLO DE LOS PUEBLOS INDIGENAS,Emilia Romero
FONDO ESPECIAL DE ASISTENCIA TECNICA Y GARANTIA PARA LOS CREDITOS AGROPECUARIOS,Julieta Delrío
INSTITUTO NACIONAL DE MIGRACION,Luis Fernando Piña
ADMINISTRACION DEL PATRIMONIO DE LA BENEFICENCIA PUBLICA,Rosalia Gutiérrez
TRIBUNAL SUPERIOR AGRARIO.,Gilberto Miranda
FIDEICOMISO FONDO NACIONAL DE HABITACIONES POPULARES,Jimena Ramírez
TRIBUNALES UNITARIOS AGRARIOS,Ramón Navarrete
INSTITUTO DE CAPACITACION Y PROFESIONALIZACION EN PROCURACION DE JUSTICIA FEDERAL,Dorotea Vega
SECRETARÍA EJECUTIVA DEL SISTEMA NACIONAL ANTICORRUPCIÓN,Soledad Rivas
SECRETARIA GENERAL DEL CONSEJO NACIONAL DE POBLACION,Amalia Tórrez
CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,Hernán Apodaca
INSTITUTO NACIONAL PARA LA EDUCACION DE LOS ADULTOS,Esmeralda Alicea
INSTITUTO NACIONAL DE LA PESCA,César Delagarza
"EL COLEGIO DE MEXICO, A.C.",Natalia Tórrez
CFE DISTRIBUCIÓN,Dolores Jáquez
SERVICIO DE ADMINISTRACION Y ENAJENACION DE BIENES,Mariana Carrasquillo
NOTIMEX S.A. DE C.V.,Mateo Carrion
ADMINISTRACION PORTUARIA INTEGRAL DE DOS BOCAS S.A. DE C.V.,Yaretzi Xenia
COMISION FEDERAL DE ELECTRICIDAD,Juan Carlos Gil
ADMINISTRACION DEL PATRIMONIO DE LA BENEFICENCIA PUBLICA,Esperanza López
CFE GENERACIÓN V,Marta Irizarry
INSTITUTO PARA EL DESARROLLO TECNICO DE LAS HACIENDAS PUBLICAS,Manuela Pizarro
SECRETARIADO EJECUTIVO DEL SISTEMA NACIONAL DE SEGURIDAD PUBLICA,Valentina Sierra
TRANSPORTADORA DE SAL S.A. DE C.V.,Abraham Kadar rodriguez
HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE LA PENINSULA DE YUCATAN,Verónica Pacheco
FONDO NACIONAL DE FOMENTO AL TURISMO,Rodrigo Caldera
INSTITUTO DE INVESTIGACIONES ELECTRICAS,Teodoro Camacho
P.M.I. COMERCIO INTERNACIONAL S.A. DE C.V.,Marcela Acosta
INSTITUTO NACIONAL DE PERINATOLOGIA ISIDRO ESPINOSA DE LOS REYES,Florencia Samaniego
FINANCIERA RURAL,Joaquín Paredes
AGENCIA NACIONAL DE SEGURIDAD INDUSTRIAL Y DE PROTECCIÓN AL MEDIO AMBIENTE DEL SECTOR HIDROCARBUROS,Uriel Vega
INSTITUTO DE ECOLOGIA A.C. (INV),Gustavo Salas
FIDEICOMISO FONDO DE CAPITALIZACION E INVERSION DEL SECTOR RURAL,María de los Ángeles Gaitán
CASA DE MONEDA DE MEXICO,Yamileth Yanes
CENTRO NACIONAL DE PREVENCION DE DESASTRES,Ana Casillas
INSTITUTO NACIONAL DE LAS PERSONAS ADULTAS MAYORES,Alfonso Granados
HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE OAXACA,Gilberto Carranza
CENTRO DE ENSEÑANZA TECNICA INDUSTRIAL.,Elizabeth Quezada
EL COLEGIO DE LA FRONTERA NORTE A.C.,Eloisa Ozuna
CENTRO DE ENSEÑANZA TECNICA INDUSTRIAL.,Fatima Domínguez
UNIVERSIDAD ABIERTA Y A DISTANCIA DE MÉXICO,Jacobo Peralta
"FONATUR PRESTADORA DE SERVICIOS, S.A. DE C.V.",Rosa María Escobar
PROCURADURIA FEDERAL DEL CONSUMIDOR,Alejandra Alcala
INSTITUTO NACIONAL DE CARDIOLOGIA IGNACIO CHAVEZ,Naomi Heredia
ADMINISTRACION PORTUARIA INTEGRAL DE PROGRESO S.A. DE C.V.,Emilia Galván
CENTRO DE PRODUCCION DE PROGRAMAS INFORMATIVOS Y ESPECIALES,Verónica Rael
BANCO NACIONAL DEL EJERCITO FUERZA AEREA Y ARMADA S.N.C.,Octavio Karam
COMISION NACIONAL DE LIBROS DE TEXTO GRATUITOS,Mónica Arriaga
ADMINISTRACION PORTUARIA INTEGRAL DE MAZATLAN S.A. DE C.V.,Concepción Nájera
INSTITUTO NACIONAL DE LAS MUJERES,Víctor Pedroza
FONDO NACIONAL PARA EL FOMENTO DE LAS ARTESANIAS,Daniela Jaime
PRESIDENCIA DE LA REPUBLICA,Nicole Echevarría
COMISIÓN EJECUTIVA DE ATENCIÓN A VÍCTIMAS,María Elena Riojas
CENTRO NACIONAL PARA LA PREVENCIÓN Y EL CONTROL DE LAS ADICCIONES,Luis Miguel Carrero
ADMINISTRACION PORTUARIA INTEGRAL DE SALINA CRUZ S.A. DE C.V.,Elizabeth Nevárez
COLEGIO DE BACHILLERES,Victor Manuel Palacios
FONDO DE GARANTIA Y FOMENTO PARA LAS ACTIVIDADES PESQUERAS,Alondra Romina Karan
SECRETARIA DE MEDIO AMBIENTE Y RECURSOS NATURALES,Berta Yami
INSTITUTO DE ADMINISTRACION Y AVALUOS DE BIENES NACIONALES,Francisco Tamez
CFE SUMINISTRADOR DE SERVICIOS BÁSICOS,Irene Echevarría
INSTITUTO MEXICANO DE LA PROPIEDAD INDUSTRIAL,José Aponte
LABORATORIOS DE BIOLOGICOS Y REACTIVOS DE MEXICO S.A. DE C.V.,Vicente Pérez
SECRETARIA DE RELACIONES EXTERIORES,Brandon Ruiz
"FONATUR PRESTADORA DE SERVICIOS, S.A. DE C.V.",Emmanuel Castillo
CENTRO DE INVESTIGACION EN GEOGRAFIA Y GEOMATICA ING. JORGE L. TAMAYO A.C.,Isabel Gastélum
PROCURADURIA GENERAL DE LA REPUBLICA,Gonzalo Manzanares
LABORATORIOS DE BIOLOGICOS Y REACTIVOS DE MEXICO S.A. DE C.V.,Juan Pablo Abeyta
INSTITUTO MATIAS ROMERO DE ESTUDIOS DIPLOMATICOS,Agustín Crespo
ADMINISTRACION PORTUARIA INTEGRAL DE COATZACOALCOS S.A. DE C.V.,María de los Ángeles Cruz
CENTROS DE INTEGRACION JUVENIL A.C.,Nicolás Ballesteros
CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA B.C.,Beatriz Balderas
SERVICIOS A LA NAVEGACION EN EL ESPACIO AEREO MEXICANO,Anita Soliz
INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA,Mateo Escobar
"ADMINISTRACION PORTUARIA INTEGRAL DE PUERTO MADERO, S.A. DE C.V.",Mario Carrasco
COORDINACION GENERAL DE LA COMISION MEXICANA DE AYUDA A REFUGIADOS,Ximena Delao
INSTITUTO NACIONAL DE DESARROLLO SOCIAL,Patricio Villegas
TALLERES GRAFICOS DE MEXICO,Joaquín Grijalva
CENTRO DE INVESTIGACION EN GEOGRAFIA Y GEOMATICA ING. JORGE L. TAMAYO A.C.,Juan Carlos Luna
COMISIÓN EJECUTIVA DE ATENCIÓN A VÍCTIMAS,Iker Villegas
HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE CIUDAD VICTORIA BICENTENARIO 2010,Verónica Pantoja
ADMINISTRACION PORTUARIA INTEGRAL DE SALINA CRUZ S.A. DE C.V.,Jacobo Hernández
ADMINISTRACION PORTUARIA INTEGRAL DE TOPOLOBAMPO S.A. DE C.V.,Alan Varela
LABORATORIOS DE BIOLOGICOS Y REACTIVOS DE MEXICO S.A. DE C.V.,Emily Heredia
"CIATEQ, A.C. CENTRO DE TECNOLOGIA AVANZADA",Isaias Méndez
COMISION NACIONAL DE ACUACULTURA Y PESCA,Reina Krauel natera
CENTRO NACIONAL DE PREVENCION DE DESASTRES,Magdalena Yanes
COMISION NACIONAL DE LAS ZONAS ARIDAS,Emilio Rubio
CFE TRANSMISIÓN,Salvador Linares
INSTITUTO NACIONAL DE GERIATRÍA,Eduardo Moreno
"INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C.",Caridad Bétancourt
CENTRO DE PRODUCCION DE PROGRAMAS INFORMATIVOS Y ESPECIALES,Natalia Medina
BANCO DEL AHORRO NACIONAL Y SERVICIOS FINANCIEROS S N C,Nicolás Sanabria
BANCO DEL AHORRO NACIONAL Y SERVICIOS FINANCIEROS S N C,Paola Leyva
INSTITUTO NACIONAL DE MEDICINA GENOMICA,Jennifer Briseño
INSTITUTO NACIONAL DEL DERECHO DE AUTOR,María Eugenia Aponte
ADMINISTRACION PORTUARIA INTEGRAL DE SALINA CRUZ S.A. DE C.V.,Inés Casas
AGENCIA NACIONAL DE SEGURIDAD INDUSTRIAL Y DE PROTECCIÓN AL MEDIO AMBIENTE DEL SECTOR HIDROCARBUROS,Cristobal Carranza
ADMINISTRACION PORTUARIA INTEGRAL DE VERACRUZ S.A. DE C.V.,Reina Garza
INSTITUTO FEDERAL DE TELECOMUNICACIONES,Reina Atencio
"CIATEC, A.C. CENTRO DE INNOVACION APLICADA EN TECNOLOGIAS COMPETITIVAS",Abril González
ADMINISTRACION PORTUARIA INTEGRAL DE LAZARO CARDENAS S.A. DE C.V.,Manuela Curiel
SERVICIO NACIONAL DE INSPECCION Y CERTIFICACION DE SEMILLAS,Roberto Solorzano
SECRETARIA DE TURISMO,Diana Quintero cruz
CFE SUMINISTRADOR DE SERVICIOS BÁSICOS,Sergio Roybal
CENTRO NACIONAL DE EXCELENCIA TECNOLOGICA EN SALUD,Gilberto Mena
ADMINISTRACION PORTUARIA INTEGRAL DE SALINA CRUZ S.A. DE C.V.,Emilio Cabrera
INSTITUTO DE CAPACITACION Y PROFESIONALIZACION EN PROCURACION DE JUSTICIA FEDERAL,Gonzalo Fierro
INSTITUTO MATIAS ROMERO DE ESTUDIOS DIPLOMATICOS,Rafael Monroy
INSTITUTO DE INVESTIGACIONES ELECTRICAS,Ivan Vélez
COMISION PARA LA REGULARIZACION DE LA TENENCIA DE LA TIERRA,César Calderón
CFE GENERACIÓN III,Eloisa Sosa
INSTITUTO DEL FONDO NACIONAL PARA EL CONSUMO DE LOS TRABAJADORES,Octavio Manzanares
SECRETARIA DE GOBERNACION,Raúl Saucedo
FONDO DE CULTURA ECONOMICA,Ximena Santiago
FIDEICOMISO FONDO NACIONAL DE HABITACIONES POPULARES,Alfredo Vigil
FONDO NACIONAL PARA EL FOMENTO DE LAS ARTESANIAS,Juan Pablo Kaplan
INSTITUTO NACIONAL DE DESARROLLO SOCIAL,María de Jesús Hinojosa
CENTRO NACIONAL DE CONTROL DE GAS NATURAL,Sancho Beltrán
FIDEICOMISO DE FOMENTO MINERO,Santiago Collado
SECRETARIA DE LA DEFENSA NACIONAL,Guillermo Velázquez
CENTROS DE INTEGRACION JUVENIL A.C.,Andrea Collazo
ADMINISTRACION PORTUARIA INTEGRAL DE TOPOLOBAMPO S.A. DE C.V.,Juana Prado
ADMINISTRACION PORTUARIA INTEGRAL DE COATZACOALCOS S.A. DE C.V.,Luis Gabino Brito
FERROCARRILES NACIONALES DE MEXICO,Cristian Gutiérrez
CENTRO NACIONAL PARA LA PREVENCIÓN Y EL CONTROL DE LAS ADICCIONES,Clara Espinoza
CAMINOS Y PUENTES FEDERALES DE INGRESOS Y SERVICIOS CONEXOS,José Luis Jiménez
XE-IPN CANAL 11,Cristobal Kanimal
SERVICIO DE PROTECCIÓN FEDERAL,Esperanza Madrid
"FONDO DE GARANTIA Y FOMENTO PARA LA AGRICULTURA, GANADERIA Y AVICULTURA",Josefina Padilla
FONDO DE GARANTIA Y FOMENTO PARA LAS ACTIVIDADES PESQUERAS,Ángel Daniel Vigil
INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,Camila Nevárez
FIDEICOMISO FONDO NACIONAL DE HABITACIONES POPULARES,María Guadalupe Lucero
PROCURADURIA FEDERAL DE LA DEFENSA DEL TRABAJO,Gerardo Abeyta
INSTITUTO POLITECNICO NACIONAL,Germán Cruz
INSTITUTO MEXICANO DEL TRANSPORTE,Carla Castro
TRIBUNALES UNITARIOS AGRARIOS,Sancho Hinojosa
SOCIEDAD HIPOTECARIA FEDERAL S.N.C.,Claudio Ulloa
CENTRO NACIONAL DE VIGILANCIA EPIDEMIOLOGICA Y CONTRTOL DE ENFERMEDADES,Sonia Cervantes
AEROPUERTO INTERNACIONAL DE LA CIUDAD DE MEXICO S.A. DE C.V.,Eloisa Carranza
CAMINOS Y PUENTES FEDERALES DE INGRESOS Y SERVICIOS CONEXOS,Gael Sepúlveda
CENTRO NACIONAL DE EXCELENCIA TECNOLOGICA EN SALUD,Brayan Villegas
AUTORIDAD FEDERAL PARA EL DESARROLLO DE LAS ZONAS ECONÓMICAS ESPECIALES,Elvira Quevedo
INSTITUTO DEL FONDO NACIONAL PARA EL CONSUMO DE LOS TRABAJADORES,Jimena Montero
COMISION DE OPERACION Y FOMENTO DE ACTIVIDADES ACADEMICAS DEL INSTITUTO POLITECNICO NACIONAL,Esmeralda Villarreal
INSTITUTO DE INVESTIGACIONES ELECTRICAS,Alexis Díaz
CONSEJO NACIONAL DE FOMENTO EDUCATIVO,Luz Matos
FERROCARRIL DEL ISTMO DE TEHUANTEPEC S.A. DE C.V.,Jazmin Barraza
FINANCIERA RURAL,Esperanza Karam
BANCO DEL AHORRO NACIONAL Y SERVICIOS FINANCIEROS S N C,Silvia Valdés
CENTRO NACIONAL PARA LA PREVENCION Y CONTROL DEL VIH/SIDA,Claudio Almanza
CENTRO NACIONAL DE VIGILANCIA EPIDEMIOLOGICA Y CONTRTOL DE ENFERMEDADES,Alfonso Maestas
EDUCAL S.A. DE C.V.,Camila Acosta
INSTITUTO NACIONAL DE CIENCIAS PENALES,Monserrat Anaya
COORDINACION GENERAL DE LA COMISION MEXICANA DE AYUDA A REFUGIADOS,Jacobo Puga
FIDEICOMISO PROMEXICO,Gloria Vallejo
BANCO DEL AHORRO NACIONAL Y SERVICIOS FINANCIEROS S N C,Elías Guardado
SISTEMA NACIONAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA,Rebeca Segovia
EL COLEGIO DE MICHOACAN A.C.,Juan Pablo Orta
FONDO DE OPERACION Y FINANCIAMIENTO BANCARIO A LA VIVIENDA,Graciela Tirado
INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES AGRICOLAS Y PECUARIAS,Sergio Kindelan
UNIVERSIDAD AUTONOMA METROPOLITANA,Homero Patiño
CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,Ximena Bueno
COMISIÓN NACIONAL DE HIDROCARBUROS,Alexis Brito
ADMINISTRACION PORTUARIA INTEGRAL DE COATZACOALCOS S.A. DE C.V.,Gabriel Villareal
COMISION NACIONAL DE VIVIENDA,Francisco Javier Contreras
INSTITUTO NACIONAL DE LENGUAS INDIGENAS,Mónica Gurule
INSTITUTO DE INVESTIGACIONES ELECTRICAS,María del Carmen Irizarry
FONDO DE INFORMACION Y DOCUMENTACION PARA LA INDUSTRIA,Luis Gabino Roque
SERVICIOS A LA NAVEGACION EN EL ESPACIO AEREO MEXICANO,Ana Salcedo
ADMINISTRACION PORTUARIA INTEGRAL DE LAZARO CARDENAS S.A. DE C.V.,Rosalia Karem
INSTITUTO NACIONAL DE LAS PERSONAS ADULTAS MAYORES,Pablo Kano
INSTITUTO MATIAS ROMERO DE ESTUDIOS DIPLOMATICOS,Manuel Iglesias
COMISION NACIONAL PARA EL DESARROLLO DE LOS PUEBLOS INDIGENAS,Melany Lerma
COLEGIO DE BACHILLERES,Erick Montez
ADMINISTRACION PORTUARIA INTEGRAL DE PROGRESO S.A. DE C.V.,Brandon Aponte
CENTRO DE INVESTIGACION EN MATEMATICAS A.C.,Ángela Carrera
EL COLEGIO DE MICHOACAN A.C.,Paola Aparicio
INSTITUTO NACIONAL DE LAS PERSONAS ADULTAS MAYORES,Anita Miramontes
CENTRO NACIONAL DE PREVENCION DE DESASTRES,Sancho Sáenz
ADMINISTRACION PORTUARIA INTEGRAL DE GUAYMAS S.A. DE C.V.,Rosa María Carrillo
COMITÉ NACIONAL PARA EL DESARROLLO SUSTENTABLE DE LA CAÑA DE AZÚCAR,María José Treviño
COMISION NACIONAL DE SEGURIDAD NUCLEAR Y SALVAGUARDIAS,María José Karam
CENTRO DE INGENIERIA Y DESARROLLO INDUSTRIAL,Yamileth Zelaya
COMISION FEDERAL DE TELECOMUNICACIONES,Dulce María Gallardo
P.M.I. COMERCIO INTERNACIONAL S.A. DE C.V.,Josefina Ballesteros
SECRETARIA DE MEDIO AMBIENTE Y RECURSOS NATURALES,Isabel Rivas
CENTRO DE EVALUACION Y DESARROLLO HUMANO,Jennifer Tejada
CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISEÑO DEL ESTADO DE JALISCO A.C.,Mayte Vaca
PRODUCTORA NACIONAL DE BIOLOGICOS VETERINARIOS,Cristina Xenia
BANCO NACIONAL DEL EJERCITO FUERZA AEREA Y ARMADA S.N.C.,María Luisa Quintana
FONDO DE CULTURA ECONOMICA,Guillermo Kortajarena
"FONATUR PRESTADORA DE SERVICIOS, S.A. DE C.V.",Ana Ulloa
COMISION NACIONAL DE CULTURA FISICA Y DEPORTE,Elvira Nieves
P.M.I. COMERCIO INTERNACIONAL S.A. DE C.V.,Inés Miranda
PREVENCION Y READAPTACION SOCIAL,Abigail Palomino
COMISION NACIONAL DE LAS ZONAS ARIDAS,Julio César Gómez
HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,María Luisa Orta
HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE CIUDAD VICTORIA BICENTENARIO 2010,Óscar Zaragoza
COMISIÓN NACIONAL DE HIDROCARBUROS,Kimberly Ayala
CENTRO DE CAPACITACION CINEMATOGRAFICA A.C.,Daniel Matías
ADMINISTRACION PORTUARIA INTEGRAL DE MANZANILLO S.A. DE C.V.,Fernando Javier Miramontes
INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN (INV),Gregorio Cintrón
COORDINACION GENERAL DE LA COMISION MEXICANA DE AYUDA A REFUGIADOS,Eva Arteaga
PEMEX-REFINACION,Juan Manuel Villanueva
FIDEICOMISO PARA LA CINETECA NACIONAL,Irene Niño
SERVICIOS AEROPORTUARIOS DE LA CIUDAD DE MEXICO S.A. DE C.V.,Dorotea Osorio
INSTITUTO NACIONAL DE GERIATRÍA,Juan Alcaraz
SECRETARIA DE GOBERNACION,Lorena Véliz
COMISION NACIONAL DEL AGUA,Juan Manuel Marroquín
COMISION NACIONAL DE LAS ZONAS ARIDAS,María José Roque
ADMINISTRACION PORTUARIA INTEGRAL DE TAMPICO S.A. DE C.V.,Pilar Pérez
AUTORIDAD FEDERAL PARA EL DESARROLLO DE LAS ZONAS ECONÓMICAS ESPECIALES,Israel Almaraz
Instituto Federal de Telecomunicaciones,Tamara Peña
Secretaría de la Función Pública,Giovanni Valdéz
Secretaría de Hacienda y Crédito Público,Yazdel García
Secretaría de la Función Pública,Yazdel Rodriguez
Instituto Federal de Telecomunicaciones,Giovanni Villarreal
Secretaría de la Función Pública,Gaia Juarez
Secretaría de la Función Pública,Andrea Morales
Instituto Federal de Telecomunicaciones,Andrea Rivera
Secretaría de Hacienda y Crédito Público,Tamara Flores
Secretaría de Hacienda y Crédito Público,Gaia Villarreal
Instituto Federal de Telecomunicaciones,Hernán Morales
Secretaría de la Función Pública,Andrea García
Secretaría de Hacienda y Crédito Público,Alberto Villarreal
Secretaría de la Función Pública,Giovanni Gallegos
Secretaría de Hacienda y Crédito Público,Yazdel Villarreal
Secretaría de la Función Pública,FLORENTINA Villarreal
Instituto Federal de Telecomunicaciones,Giovanni Rodriguez
Secretaría de Hacienda y Crédito Público,Alejandra García
Secretaría de la Función Pública,GUADALUPE Morales
Secretaría de la Función Pública,Gaia CABRERA
Instituto Federal de Telecomunicaciones,Alejandra Rivera
Secretaría de Hacienda y Crédito Público,Andrea García
Secretaría de la Función Pública,Hernán Cuevas
Secretaría de la Función Pública,Giovanni Villarreal
Instituto Federal de Telecomunicaciones,Gaia Cuevas
Secretaría de Hacienda y Crédito Público,Giovanni Villarreal
Secretaría de la Función Pública,Andrea Cuevas
Secretaría de la Función Pública,Hernán Valdéz
Instituto Federal de Telecomunicaciones,Hernán Rodriguez
Secretaría de Hacienda y Crédito Público,Homero Flores
Secretaría de Hacienda y Crédito Público,Gaia Rivera
Instituto Federal de Telecomunicaciones,Hernán Martínez
Secretaría de la Función Pública,Yazdel Centeno
Secretaría de la Función Pública,Alberto Flores
Instituto Federal de Telecomunicaciones,Alejandra Gallegos
Instituto Federal de Telecomunicaciones,Alberto Villarreal
Secretaría de Hacienda y Crédito Público,Gaia García
Secretaría de la Función Pública,Gaia Flores
Secretaría de la Función Pública,Alejandra Gallegos
Instituto Federal de Telecomunicaciones,Yazdel cano
Secretaría de la Función Pública,Giovanni Rivera
Secretaría de la Función Pública,Alberto Juarez
Secretaría de Hacienda y Crédito Público,Giovanni Rivera
Secretaría de Hacienda y Crédito Público,Gaia Morales
Instituto Federal de Telecomunicaciones,Giovanni Flores
Instituto Federal de Telecomunicaciones,Andrea Villarreal
Instituto Federal de Telecomunicaciones,Giovanni Juarez
Secretaría de Hacienda y Crédito Público,Andrea Juarez
Secretaría de Hacienda y Crédito Público,abelardo Valdéz
Secretaría de la Función Pública,ana Villarreal
Secretaría de Hacienda y Crédito Público,Hernán Valdéz
Secretaría de Hacienda y Crédito Público,Andrea Gallegos
Secretaría de Hacienda y Crédito Público,Hernán García
Secretaría de la Función Pública,Andrea Cuevas
Secretaría de la Función Pública,Hernán Rivera
Secretaría de la Función Pública,Gaia Rodriguez
Secretaría de la Función Pública,Gaia Morales
Secretaría de Hacienda y Crédito Público,Homero Gallegos
Secretaría de Hacienda y Crédito Público,Gaia Morales
Secretaría de Hacienda y Crédito Público,Yazdel Flores
Instituto Federal de Telecomunicaciones,Giovanni García
Secretaría de Hacienda y Crédito Público,Hernán Rodriguez
Secretaría de la Función Pública,Yazdel Martínez
Secretaría de Hacienda y Crédito Público,Homero Rivera
Secretaría de la Función Pública,Giovanni Gallegos
Secretaría de la Función Pública,Alberto Cuevas
Secretaría de Hacienda y Crédito Público,Alejandra Martínez
Instituto Federal de Telecomunicaciones,Alejandra Rodriguez
Instituto Federal de Telecomunicaciones,Homero Rivera
Instituto Federal de Telecomunicaciones,Andrea Villarreal
Secretaría de Hacienda y Crédito Público,Gaia Valdéz
Secretaría de la Función Pública,Alberto Martínez
Instituto Federal de Telecomunicaciones,Andrea Cuevas
Instituto Federal de Telecomunicaciones,Yazdel Rodriguez
Secretaría de Hacienda y Crédito Público,Alberto Valdéz
Secretaría de la Función Pública,Andrea Villarreal
Secretaría de Hacienda y Crédito Público,Hernán García
Secretaría de la Función Pública,Gaia Martínez
Secretaría de la Función Pública,Yazdel Morales
Secretaría de la Función Pública,Alberto Rivera
Secretaría de la Función Pública,Alejandra Villarreal
Secretaría de la Función Pública,Alberto Morales
Secretaría de la Función Pública,Yazdel Villarreal
Secretaría de la Función Pública,Yazdel Flores
Secretaría de la Función Pública,Tamara García
Instituto Federal de Telecomunicaciones,Gaia Cuevas
Fondo de la Vivienda del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado ,Emiliano Juárez
Secretaría de la Función Pública,Tamara Rodriguez
Secretaría de la Función Pública,Alberto Martínez
Instituto Federal de Telecomunicaciones,Alejandra Villarreal
Instituto Federal de Telecomunicaciones,Alberto Martínez
Secretaría de Hacienda y Crédito Público,Homero Rodriguez
Secretaría de la Función Pública,Homero Valdéz
Instituto Federal de Telecomunicaciones,Alejandra Morales
Secretaría de la Función Pública,Alejandra Gallegos
Secretaría de Hacienda y Crédito Público,Giovanni Flores
Instituto Federal de Telecomunicaciones,Yazdel Valdéz
Secretaría de la Función Pública,Andrea Rivera
Instituto Federal de Telecomunicaciones,Alberto Martínez
Instituto Federal de Telecomunicaciones,Alejandra Rivera
Secretaría de la Función Pública,Homero Rodriguez
Secretaría de la Función Pública,Alberto Cuevas
Secretaría de Hacienda y Crédito Público,Tamara Cuevas
Secretaría de la Función Pública,Alejandra Cuevas
Secretaría de Hacienda y Crédito Público,Alberto Morales
Secretaría de la Función Pública,Yazdel Morales
Secretaría de la Función Pública,Giovanni Rodriguez
Secretaría de Hacienda y Crédito Público,Giovanni Valdéz
Secretaría de Hacienda y Crédito Público,Alberto Rivera
Secretaría de la Función Pública,Alberto Rodriguez
Instituto Federal de Telecomunicaciones,Gaia Rodriguez
Secretaría de la Función Pública,Tamara Martínez
Instituto Federal de Telecomunicaciones,Giovanni Flores
Secretaría de la Función Pública,Alejandra Rivera
Secretaría de Hacienda y Crédito Público,Hernán García
Instituto Federal de Telecomunicaciones,Hernán Juarez
Secretaría de Hacienda y Crédito Público,Yazdel Morales
Secretaría de Hacienda y Crédito Público,Hernán Martínez
Secretaría de Hacienda y Crédito Público,Yazdel Morales
Secretaría de la Función Pública,Andrea Flores
Secretaría de Hacienda y Crédito Público,Yazdel Martínez
Secretaría de Hacienda y Crédito Público,Tamara Morales
Secretaría de Hacienda y Crédito Público,Gaia Cuevas
Instituto Federal de Telecomunicaciones,Alejandra García
Instituto Federal de Telecomunicaciones,Gaia Gallegos
Instituto Federal de Telecomunicaciones,Yazdel Juarez
Secretaría de la Función Pública,Alejandra Valdéz
Secretaría de la Función Pública,Homero Gallegos
Secretaría de Hacienda y Crédito Público,Tamara Villarreal
Instituto Federal de Telecomunicaciones,Tamara Cuevas
Secretaría de Hacienda y Crédito Público,Hernán Gallegos
Secretaría de la Función Pública,Alberto Valdéz
Secretaría de la Función Pública,Andrea Cuevas
Instituto Federal de Telecomunicaciones,Hernán Rodriguez
Secretaría de la Función Pública,Tamara Rivera
Instituto Federal de Telecomunicaciones,Alejandra Gallegos
Secretaría de Hacienda y Crédito Público,Giovanni Juarez
Instituto Federal de Telecomunicaciones,Homero Villarreal
Secretaría de Hacienda y Crédito Público,Andrea Morales
Secretaría de Hacienda y Crédito Público,Tamara Martínez
Secretaría de Hacienda y Crédito Público,Tamara García
Secretaría de la Función Pública,Tamara Juarez
Secretaría de Hacienda y Crédito Público,Homero Rivera
Secretaría de Hacienda y Crédito Público,Giovanni Rivera
Secretaría de Hacienda y Crédito Público,Giovanni Rodriguez
Secretaría de la Función Pública,Alberto García
Instituto Federal de Telecomunicaciones,Alberto Juarez
Secretaría de Hacienda y Crédito Público,Giovanni Gallegos
Secretaría de la Función Pública,Tamara Juarez
Secretaría de la Función Pública,Homero García
Instituto Federal de Telecomunicaciones,Alberto Juarez
Instituto Federal de Telecomunicaciones,Alberto Villarreal
Secretaría de la Función Pública,Andrea Juarez
Secretaría de Hacienda y Crédito Público,Alberto Martínez
Secretaría de la Función Pública,Alejandra Rivera
Secretaría de Hacienda y Crédito Público,Tamara Rodriguez
Instituto Federal de Telecomunicaciones,Alejandra Cuevas
Secretaría de la Función Pública,Hernán Morales
Secretaría de la Función Pública,Andrea Cuevas
Secretaría de Hacienda y Crédito Público,Hernán Martínez
Secretaría de Hacienda y Crédito Público,Yazdel Cuevas
Secretaría de la Función Pública,Alberto Valdéz
